"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19008","checkRunNodeTen","Surefire suite","Thu Jul 31 03:35:16 GMT 2025","passed","Thu Jul 31 03:35:35 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeTen"
"","33086","checkRunNodeSix","Surefire suite","Thu Jul 31 03:33:08 GMT 2025","failed","Thu Jul 31 03:33:41 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeSix"
"","31619","checkRunNodeSeven","Surefire suite","Thu Jul 31 03:33:42 GMT 2025","failed","Thu Jul 31 03:34:13 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeSeven"
"","30040","checkRunNodeNine","Surefire suite","Thu Jul 31 03:34:46 GMT 2025","failed","Thu Jul 31 03:35:16 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeNine"
"","27953","checkRunNodeFive","Surefire suite","Thu Jul 31 03:32:40 GMT 2025","failed","Thu Jul 31 03:33:08 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeFive"
"","30510","checkRunNodeTwo","Surefire suite","Thu Jul 31 03:31:19 GMT 2025","failed","Thu Jul 31 03:31:49 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeTwo"
"","18956","checkRunNodeFour","Surefire suite","Thu Jul 31 03:32:21 GMT 2025","passed","Thu Jul 31 03:32:40 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeFour"
"","40355","checkRunNodeZero","Surefire suite","Thu Jul 31 03:30:08 GMT 2025","failed","Thu Jul 31 03:30:48 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeZero"
"","30071","checkRunNodeOne","Surefire suite","Thu Jul 31 03:30:48 GMT 2025","failed","Thu Jul 31 03:31:19 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeOne"
"","32720","checkRunNode","Surefire suite","Thu Jul 31 03:34:13 GMT 2025","failed","Thu Jul 31 03:34:46 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNode"
"","31868","checkRunNodeThree","Surefire suite","Thu Jul 31 03:31:49 GMT 2025","failed","Thu Jul 31 03:32:21 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeThree"
