"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18669","checkRunNodeOne","Surefire suite","Wed Aug 13 02:27:31 GMT 2025","passed","Wed Aug 13 02:27:50 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeOne"
"","18800","checkRunNodeFive","Surefire suite","Wed Aug 13 02:28:48 GMT 2025","passed","Wed Aug 13 02:29:06 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeFive"
"","41392","checkRunNodeZero","Surefire suite","Wed Aug 13 02:26:49 GMT 2025","failed","Wed Aug 13 02:27:31 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeZero"
"","18915","checkRunNodeSix","Surefire suite","Wed Aug 13 02:29:07 GMT 2025","passed","Wed Aug 13 02:29:26 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeSix"
"","18362","checkRunNode","Surefire suite","Wed Aug 13 02:29:44 GMT 2025","passed","Wed Aug 13 02:30:03 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNode"
"","18278","checkRunNodeTwo","Surefire suite","Wed Aug 13 02:27:50 GMT 2025","passed","Wed Aug 13 02:28:08 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeTwo"
"","18517","checkRunNodeSeven","Surefire suite","Wed Aug 13 02:29:26 GMT 2025","passed","Wed Aug 13 02:29:44 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeSeven"
"","19755","checkRunNodeThree","Surefire suite","Wed Aug 13 02:28:08 GMT 2025","passed","Wed Aug 13 02:28:28 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeThree"
"","19106","checkRunNodeNine","Surefire suite","Wed Aug 13 02:30:03 GMT 2025","passed","Wed Aug 13 02:30:22 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeNine"
"","30876","checkRunNodeTen","Surefire suite","Wed Aug 13 02:30:22 GMT 2025","failed","Wed Aug 13 02:30:53 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeTen"
"","19729","checkRunNodeFour","Surefire suite","Wed Aug 13 02:28:28 GMT 2025","passed","Wed Aug 13 02:28:48 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeFour"
