"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31785","checkRunNode","Surefire suite","Wed Aug 13 06:57:40 GMT 2025","failed","Wed Aug 13 06:58:12 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNode"
"","30451","checkRunNodeSeven","Surefire suite","Wed Aug 13 06:57:10 GMT 2025","failed","Wed Aug 13 06:57:40 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeSeven"
"","32253","checkRunNodeSix","Surefire suite","Wed Aug 13 06:56:37 GMT 2025","failed","Wed Aug 13 06:57:10 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeSix"
"","32049","checkRunNodeFour","Surefire suite","Wed Aug 13 06:55:34 GMT 2025","failed","Wed Aug 13 06:56:06 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeFour"
"","32195","checkRunNodeNine","Surefire suite","Wed Aug 13 06:58:12 GMT 2025","failed","Wed Aug 13 06:58:44 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeNine"
"","31515","checkRunNodeOne","Surefire suite","Wed Aug 13 06:53:59 GMT 2025","failed","Wed Aug 13 06:54:30 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeOne"
"","31897","checkRunNodeThree","Surefire suite","Wed Aug 13 06:55:02 GMT 2025","failed","Wed Aug 13 06:55:34 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeThree"
"","38356","checkRunNodeZero","Surefire suite","Wed Aug 13 06:53:20 GMT 2025","failed","Wed Aug 13 06:53:58 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeZero"
"","31416","checkRunNodeTwo","Surefire suite","Wed Aug 13 06:54:30 GMT 2025","failed","Wed Aug 13 06:55:02 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeTwo"
"","30164","checkRunNodeTen","Surefire suite","Wed Aug 13 06:58:44 GMT 2025","failed","Wed Aug 13 06:59:15 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeTen"
"","31336","checkRunNodeFive","Surefire suite","Wed Aug 13 06:56:06 GMT 2025","failed","Wed Aug 13 06:56:37 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeFive"
