"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15683","checkRunNodeNine","Surefire suite","Fri Aug 15 20:26:06 UTC 2025","failed","Fri Aug 15 20:26:22 UTC 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeNine"
"","51781","checkRunNodeZero","Surefire suite","Fri Aug 15 20:23:08 UTC 2025","failed","Fri Aug 15 20:24:00 UTC 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeZero"
"","15660","checkRunNodeSix","Surefire suite","Fri Aug 15 20:25:19 UTC 2025","failed","Fri Aug 15 20:25:35 UTC 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeSix"
"","15700","checkRunNodeThree","Surefire suite","Fri Aug 15 20:24:32 UTC 2025","failed","Fri Aug 15 20:24:47 UTC 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeThree"
"","15648","checkRunNode","Surefire suite","Fri Aug 15 20:25:50 UTC 2025","failed","Fri Aug 15 20:26:06 UTC 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNode"
"","15654","checkRunNodeTen","Surefire suite","Fri Aug 15 20:26:22 UTC 2025","failed","Fri Aug 15 20:26:37 UTC 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeTen"
"","15760","checkRunNodeOne","Surefire suite","Fri Aug 15 20:24:00 UTC 2025","failed","Fri Aug 15 20:24:16 UTC 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeOne"
"","15711","checkRunNodeTwo","Surefire suite","Fri Aug 15 20:24:16 UTC 2025","failed","Fri Aug 15 20:24:32 UTC 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeTwo"
"","15675","checkRunNodeFive","Surefire suite","Fri Aug 15 20:25:03 UTC 2025","failed","Fri Aug 15 20:25:19 UTC 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeFive"
"","15667","checkRunNodeFour","Surefire suite","Fri Aug 15 20:24:47 UTC 2025","failed","Fri Aug 15 20:25:03 UTC 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeFour"
"","15651","checkRunNodeSeven","Surefire suite","Fri Aug 15 20:25:35 UTC 2025","failed","Fri Aug 15 20:25:50 UTC 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeSeven"
