"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31708","checkRunNodeFive","Surefire suite","Sat Aug 02 22:35:41 GMT 2025","failed","Sat Aug 02 22:36:13 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeFive"
"","32945","checkRunNodeOne","Surefire suite","Sat Aug 02 22:33:46 GMT 2025","failed","Sat Aug 02 22:34:19 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeOne"
"","31874","checkRunNodeSeven","Surefire suite","Sat Aug 02 22:36:44 GMT 2025","failed","Sat Aug 02 22:37:16 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeSeven"
"","32135","checkRunNodeNine","Surefire suite","Sat Aug 02 22:37:48 GMT 2025","failed","Sat Aug 02 22:38:20 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeNine"
"","18637","checkRunNodeThree","Surefire suite","Sat Aug 02 22:34:50 GMT 2025","passed","Sat Aug 02 22:35:09 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeThree"
"","31361","checkRunNodeTwo","Surefire suite","Sat Aug 02 22:34:19 GMT 2025","failed","Sat Aug 02 22:34:50 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeTwo"
"","32931","checkRunNodeTen","Surefire suite","Sat Aug 02 22:38:20 GMT 2025","failed","Sat Aug 02 22:38:53 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeTen"
"","31070","checkRunNodeSix","Surefire suite","Sat Aug 02 22:36:13 GMT 2025","failed","Sat Aug 02 22:36:44 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeSix"
"","31442","checkRunNode","Surefire suite","Sat Aug 02 22:37:16 GMT 2025","failed","Sat Aug 02 22:37:48 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNode"
"","31900","checkRunNodeFour","Surefire suite","Sat Aug 02 22:35:09 GMT 2025","failed","Sat Aug 02 22:35:41 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeFour"
"","42684","checkRunNodeZero","Surefire suite","Sat Aug 02 22:33:03 GMT 2025","failed","Sat Aug 02 22:33:46 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkRunNodeZero"
